personID,name,nickNames,gender,dateOfBirth,dateOfDeath,location,children,parents,nonBioChildren,nonBioParents,physicalRelation,otherRelation,story
zedjr,Zed Jr.,,male,1995,,,,,,,,,book1
zed,Zed Eszu,,male,,,,zedjr,,,,,,
kreeg,Kreeg Eszu,,male,,2007,,zed,,,,,,
maia,Maia d'Apliése,,female,,,,zedjr,,,,zed,,book1
alcyone,Alcyone d'Apliése,"Ally,Storm",female,1980,,,,,,,,,book2
thomfhalvorsen,Thom Felix Halvorsen,,male,1980,,,,,,,,,book2
felixmhalvorsen,Felix Mendelssohn Halvorsen,,male,,,,"alcyone,thomfhalvorsen",,,,,,book2
piphalvorsen,Jens Halvorsen,Pip,male,,,,felixmhalvorsen,,,,,,
asterope,Asterope d'Apliése,"Star,Shadow",female,,,,,,,,,,book3
celeano,Celeano d'Apliése,"CeCe,Pearl",female,,,,,,,,,,book4
taygete,Taygete d'Apliése,"Tiggy,Moon",female,,,,,,,,,,book5
electra,Electra d'Apliése,Sun,female,,,,,,,,zed,,book6
merope,Merope d'Apliése,Missing,female,,,,,,,,,,
marina,Marina,Ma,female,,,,,,,,,,
pasalt,Pa Salt,,male,,2007,,,,"maia,alcyone,asterope,celeano,taygete,electra,merope",,,marina,
